name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Electrical.PowerConverters.Icons.Control,Icons,success,,Electrical,0.250,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.Icons.Converter,Icons,success,,Electrical,0.263,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.Icons.ExampleTemplate,Icons,success,,Electrical,0.297,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.Interfaces.ACDC.ACplug,Interfaces,success,,Electrical,0.292,7,0,10,0,2,singular,singular,,,,0,3,0,true,2,0
Modelica.Electrical.PowerConverters.Interfaces.ACDC.ACtwoPin,Interfaces,success,,Electrical,0.282,5,0,7,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.ACDC.ACtwoPlug,Interfaces,success,,Electrical,0.252,10,0,16,0,3,singular,singular,,,,0,6,0,true,2,0
Modelica.Electrical.PowerConverters.Interfaces.ACDC.DCpin,Interfaces,success,,Electrical,0.276,4,0,5,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.ACDC.DCtwoPin,Interfaces,success,,Electrical,0.276,5,0,7,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.DCAC.ACpin,Interfaces,success,,Electrical,0.268,4,0,5,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.DCAC.ACplug,Interfaces,success,,Electrical,0.273,7,0,10,0,2,singular,singular,,,,0,3,0,true,2,0
Modelica.Electrical.PowerConverters.Interfaces.DCAC.DCtwoPin,Interfaces,success,,Electrical,0.278,5,0,7,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.DCDC.DCtwoPin1,Interfaces,success,,Electrical,0.239,5,0,7,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.DCDC.DCtwoPin2,Interfaces,success,,Electrical,0.258,5,0,7,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Electrical.PowerConverters.Interfaces.Enable.Enable,Interfaces,success,,Electrical,0.289,0,0,0,4,8,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.PowerConverters.Interfaces.Enable.Enable1,Interfaces,success,,Electrical,0.258,0,0,0,7,8,error:empty system: no equations or unknowns,,,,,0,0,0,false,2,0
Modelica.Electrical.PowerConverters.Interfaces.Enable.Enable1m,Interfaces,success,,Electrical,0.257,3,0,0,13,8,singular,singular,,,,3,0,0,true,2,0
Modelica.Electrical.PowerConverters.Interfaces.Enable.Enable2,Interfaces,success,,Electrical,0.251,1,0,0,10,8,singular,singular,,,,1,0,0,false,2,0
Modelica.Electrical.PowerConverters.Interfaces.Enable.Enable2m,Interfaces,success,,Electrical,0.256,6,0,0,22,8,singular,singular,,,,6,0,0,true,2,0
Modelica.Electrical.PowerConverters.UsersGuide.ACACConcept,Component,success,,Electrical,0.252,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.ACDCConcept,Component,success,,Electrical,0.248,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.Contact,Component,success,,Electrical,0.245,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.DCACConcept,Component,success,,Electrical,0.251,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.DCDCConcept,Component,success,,Electrical,0.240,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.References,Component,success,,Electrical,0.258,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.PowerConverters.UsersGuide.ReleaseNotes,Component,success,,Electrical,0.254,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Components.IdealCore,Component,failed:Flatten,"unsupported equation form: Connections.branch(plug_p1.reference, plug_n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.319,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Components.PartialCore,Component,failed:Flatten,"unsupported equation form: Connections.branch(plug_p1.reference, plug_n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.315,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd00,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.510,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd02,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.536,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd04,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.664,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd06,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.505,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd08,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.610,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dd.Dd10,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.651,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy01,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.516,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy03,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.579,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy05,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.508,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy07,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.660,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy09,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.520,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dy.Dy11,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.421,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz00,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.617,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz02,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.652,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz04,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.605,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz06,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.648,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz08,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.641,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Dz.Dz10,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.637,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd01,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.695,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd03,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.567,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd05,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.482,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd07,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.452,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd09,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.687,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yd.Yd11,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.590,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy00,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.381,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy02,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.429,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy04,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.812,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy06,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.407,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy08,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.601,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yy.Yy10,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.519,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz01,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.616,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz03,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.578,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz05,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.577,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz07,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.610,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz09,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.720,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.BasicMachines.Transformers.Yz.Yz11,Component,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.512,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.Examples.TransformerTestbench,Examples,success,,Electrical,6.591,4193,40,4520,0,680,singular,skipped:too-large,,,,1893,965,0,true,7,19
Modelica.Electrical.QuasiStatic.Machines.Interfaces.PartialBasicTransformer,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(r1.plugToPins_p.plugToPin_p[1].plug_p.reference, r1.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentia",Electrical,2.224,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Machines.SpacePhasors.Blocks.FromSpacePhasor,Component,success,,Electrical,0.288,1,0,0,0,2,singular,singular,,,,0,0,0,false,0,6
Modelica.Electrical.QuasiStatic.Machines.SpacePhasors.Blocks.ToSpacePhasor,Component,success,,Electrical,0.289,2,0,2,0,2,singular,singular,,,,0,0,0,false,1,7
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Admittance,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.796,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Capacitor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.537,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Conductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.748,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Delta,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.380,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Impedance,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.770,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Inductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.528,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.MultiDelta,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.381,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.MultiStar,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.331,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.MultiStarResistance,Component,failed:Flatten,"unsupported equation form: Connections.branch(multiStar.plugToPins_p.plugToPin_p[1].plug_p.reference, multiStar.plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connec",Electrical,0.683,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.MutualInductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plug_p.reference, plug_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.312,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.PlugToPin_n,Component,failed:Flatten,"unsupported equation form: Connections.branch(plug_n.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.267,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.PlugToPin_p,Component,failed:Flatten,"unsupported equation form: Connections.branch(plug_p.reference, pin_p.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.261,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.PlugToPins_n,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPin_n[1].plug_n.reference, plugToPin_n[1].pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgr",Electrical,0.308,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.PlugToPins_p,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPin_p[1].plug_p.reference, plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgr",Electrical,0.281,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Resistor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.742,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.Star,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.316,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableAdmittance,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.654,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableCapacitor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.464,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableConductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.701,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableImpedance,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.668,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableInductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.455,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Basic.VariableResistor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.665,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.FromSpacePhasor,Component,success,,Electrical,0.288,1,0,0,0,2,singular,singular,,,,0,0,0,false,0,6
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.FromSymmetricalComponents,Component,success,,Electrical,0.380,24,0,6,0,21,ok,,24,0,0,0,0,0,true,1,13
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.QuasiRMS,Component,success,,Electrical,0.262,1,0,0,0,1,ok,,1,0,0,0,0,0,false,0,1
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.SingleToPolyphase,Component,success,,Electrical,0.280,3,0,2,0,3,singular,singular,,,,0,0,0,false,1,6
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.SymmetricalComponents,Component,success,,Electrical,0.399,24,0,6,0,21,ok,,24,0,0,0,0,0,true,1,13
Modelica.Electrical.QuasiStatic.Polyphase.Blocks.ToSpacePhasor,Component,success,,Electrical,0.290,3,0,2,0,2,singular,singular,,,,0,0,0,false,1,1
Modelica.Electrical.QuasiStatic.Polyphase.Examples.BalancingDelta,Examples,success,,Electrical,1.382,945,12,1019,0,127,singular,skipped:too-large,,,,428,202,0,true,6,13
Modelica.Electrical.QuasiStatic.Polyphase.Examples.BalancingStar,Examples,success,,Electrical,1.518,1049,10,1145,0,148,singular,skipped:too-large,,,,492,230,0,true,6,13
Modelica.Electrical.QuasiStatic.Polyphase.Examples.TestSensors,Examples,success,,Electrical,3.565,2120,18,2298,0,289,singular,skipped:too-large,,,,993,474,0,true,6,16
Modelica.Electrical.QuasiStatic.Polyphase.Examples.UnsymmetricalLoad,Examples,success,,Electrical,1.692,1484,22,1594,0,236,singular,skipped:too-large,,,,640,308,0,true,6,17
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.IdealClosingSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.897,,,,,,,,,,,,,,false,0,
